Contig	Position	Coverage
MT	4085	1427
MT	4086	1431
MT	4087	1426
MT	4088	1426
MT	4089	1437
MT	4090	1438
MT	4091	1437
MT	4092	1445
MT	4093	1441
MT	4094	1446
MT	4095	1450
MT	4096	1450
MT	4097	1456
MT	4098	1450
MT	4099	1449
MT	4100	1460
MT	4101	1471
MT	4102	1467
MT	4103	1465
MT	4104	1469
MT	4105	1471
MT	4106	1479
MT	4107	1482
MT	4108	1477
MT	4109	1466
MT	4110	1454
MT	4111	1445
MT	4112	1439
MT	4113	1422
MT	4114	1415
MT	4115	1413
MT	4116	1402
MT	4117	1396
MT	4118	1404
MT	4119	1401
MT	4120	1389
MT	4121	1396
MT	4122	1389
MT	4123	1391
MT	4124	1393
MT	4125	1394
MT	4126	1391
MT	4127	1393
MT	4128	1405
MT	4129	1405
MT	4130	1407
MT	4131	1410
MT	4132	1407
MT	4133	1405
MT	4134	1405
MT	4135	1397
MT	4136	1408
MT	4137	1416
MT	4138	1420
MT	4139	1425
MT	4140	1430
MT	4141	1432
MT	4142	1436
MT	4143	1425
MT	4144	1436
MT	4145	1436
MT	4146	1435
MT	4147	1442
MT	4148	1434
MT	4149	1429
MT	4150	1444
MT	4151	1437
MT	4152	1434
MT	4153	1423
MT	4154	1426
MT	4155	1426
MT	4156	1434
MT	4157	1435
MT	4158	1416
MT	4159	1416
MT	4160	1418
MT	4161	1413
MT	4162	1407
MT	4163	1401
MT	4164	1394
MT	4165	1395
MT	4166	1392
MT	4167	1397
MT	4168	1396
MT	4169	1398
MT	4170	1401
MT	4171	1403
MT	4172	1403
MT	4173	1389
MT	4174	1381
MT	4175	1390
MT	4176	1398
MT	4177	1403
MT	4178	1394
MT	4179	1406
MT	4180	1408
MT	4181	1405
MT	4182	1412
MT	4183	1402
MT	4184	1398
MT	4185	1396
MT	4186	1388
MT	4187	1396
MT	4188	1394
MT	4189	1386
MT	4190	1393
MT	4191	1397
MT	4192	1394
MT	4193	1401
MT	4194	1393
MT	4195	1389
MT	4196	1383
MT	4197	1381
MT	4198	1383
MT	4199	1383
MT	4200	1374
MT	4201	1359
MT	4202	1356
MT	4203	1353
MT	4204	1350
MT	4205	1354
MT	4206	1355
MT	4207	1353
MT	4208	1363
MT	4209	1373
MT	4210	1380
MT	4211	1382
MT	4212	1385
MT	4213	1385
MT	4214	1397
MT	4215	1408
MT	4216	1420
MT	4217	1416
MT	4218	1417
MT	4219	1425
MT	4220	1435
MT	4221	1436
MT	4222	1436
MT	4223	1435
MT	4224	1446
MT	4225	1455
MT	4226	1460
MT	4227	1458
MT	4228	1440
MT	4229	1451
MT	4230	1461
MT	4231	1458
MT	4232	1465
MT	4233	1476
MT	4234	1478
MT	4235	1477
MT	4236	1479
MT	4237	1484
MT	4238	1491
MT	4239	1495
MT	4240	1497
MT	4241	1488
MT	4242	1489
MT	4243	1481
MT	4244	1465
MT	4245	1474
MT	4246	1484
MT	4247	1480
MT	4248	1482
MT	4249	1483
MT	4250	1479
MT	4251	1486
MT	4252	1486
MT	4253	1490
MT	4254	1494
MT	4255	1484
MT	4256	1472
MT	4257	1468
MT	4258	1483
MT	4259	1491
MT	4260	1497
MT	4261	1504
MT	4262	1504
MT	4263	1495
MT	4264	1493
MT	4265	1490
MT	4266	1491
MT	4267	1479
MT	4268	1476
MT	4269	1473
MT	4270	1471
MT	4271	1469
MT	4272	1469
MT	4273	1478
MT	4274	1480
MT	4275	1466
MT	4276	1455
MT	4277	1455
MT	4278	1458
MT	4279	1456
MT	4280	1454
MT	4281	1453
MT	4282	1454
MT	4283	1449
MT	4284	1453
MT	4285	1456
MT	4286	1464
MT	4287	1464
MT	4288	1468
MT	4289	1466
MT	4290	1460
MT	4291	1469
MT	4292	1453
MT	4293	1457
MT	4294	1465
MT	4295	1477
MT	4296	1482
MT	4297	1487
MT	4298	1490
MT	4299	1498
MT	4300	1502
MT	4301	1506
MT	4302	1509
MT	4303	1523
MT	4304	1523
MT	4305	1522
MT	4306	1530
MT	4307	1532
MT	4308	1532
MT	4309	1531
MT	4310	1531
MT	4311	1534
MT	4312	1538
MT	4313	1552
MT	4314	1543
MT	4315	1533
MT	4316	1530
MT	4317	1531
MT	4318	1525
MT	4319	1520
MT	4320	1515
MT	4321	1517
MT	4322	1516
MT	4323	1515
MT	4324	1497
MT	4325	1485
MT	4326	1475
MT	4327	1474
MT	4328	1480
MT	4329	1481
MT	4330	1483
MT	4331	1477
MT	4332	1465
MT	4333	1457
MT	4334	1469
MT	4335	1465
MT	4336	1462
MT	4337	1455
MT	4338	1456
MT	4339	1447
MT	4340	1451
MT	4341	1453
MT	4342	1445
MT	4343	1444
MT	4344	1446
MT	4345	1443
MT	4346	1442
MT	4347	1441
MT	4348	1442
MT	4349	1446
MT	4350	1453
MT	4351	1458
MT	4352	1452
MT	4353	1454
MT	4354	1448
MT	4355	1452
MT	4356	1457
MT	4357	1460
MT	4358	1441
MT	4359	1437
MT	4360	1436
MT	4361	1444
MT	4362	1441
MT	4363	1442
MT	4364	1452
MT	4365	1449
MT	4366	1443
MT	4367	1445
MT	4368	1447
MT	4369	1447
MT	4370	1447
MT	4371	1450
MT	4372	1449
MT	4373	1451
MT	4374	1449
MT	4375	1460
MT	4376	1449
MT	4377	1442
MT	4378	1453
MT	4379	1446
MT	4380	1451
MT	4381	1466
MT	4382	1467
MT	4383	1480
MT	4384	1476
MT	4385	1469
MT	4386	1472
MT	4387	1470
MT	4388	1456
MT	4389	1447
MT	4390	1444
MT	4391	1444
MT	4392	1446
MT	4393	1435
MT	4394	1434
MT	4395	1423
MT	4396	1406
MT	4397	1400
MT	4398	1404
MT	4399	1403
MT	4400	1393
MT	4401	1393
MT	4402	1396
MT	4403	1388
MT	4404	1394
MT	4405	1393
MT	4406	1386
MT	4407	1383
MT	4408	1377
MT	4409	1374
MT	4410	1372
MT	4411	1376
MT	4412	1374
MT	4413	1363
MT	4414	1364
MT	4415	1378
MT	4416	1374
MT	4417	1371
MT	4418	1372
MT	4419	1373
MT	4420	1370
MT	4421	1371
MT	4422	1371
MT	4423	1381
MT	4424	1385
MT	4425	1391
MT	4426	1393
MT	4427	1396
MT	4428	1384
MT	4429	1375
MT	4430	1372
MT	4431	1378
MT	4432	1387
MT	4433	1388
MT	4434	1373
MT	4435	1374
MT	4436	1378
MT	4437	1384
MT	4438	1378
MT	4439	1381
MT	4440	1371
MT	4441	1368
MT	4442	1374
MT	4443	1379
MT	4444	1389
MT	4445	1384
MT	4446	1378
MT	4447	1372
MT	4448	1373
MT	4449	1373
MT	4450	1368
MT	4451	1363
MT	4452	1365
MT	4453	1360
MT	4454	1360
MT	4455	1362
MT	4456	1360
MT	4457	1344
MT	4458	1347
MT	4459	1345
MT	4460	1333
MT	4461	1318
MT	4462	1318
MT	4463	1312
MT	4464	1302
MT	4465	1287
MT	4466	1288
MT	4467	1280
MT	4468	1277
MT	4469	1282
MT	4470	1266
MT	4471	1264
MT	4472	1262
MT	4473	1256
MT	4474	1252
MT	4475	1249
MT	4476	1259
MT	4477	1251
MT	4478	1247
MT	4479	1244
MT	4480	1243
MT	4481	1230
MT	4482	1220
MT	4483	1215
MT	4484	1219
MT	4485	1227
MT	4486	1232
MT	4487	1232
MT	4488	1242
MT	4489	1239
MT	4490	1238
MT	4491	1220
MT	4492	1218
MT	4493	1220
MT	4494	1222
MT	4495	1217
MT	4496	1229
MT	4497	1229
MT	4498	1220
MT	4499	1215
MT	4500	1215
MT	4501	1212
MT	4502	1218
MT	4503	1214
MT	4504	1207
MT	4505	1202
MT	4506	1200
MT	4507	1180
MT	4508	1184
MT	4509	1182
MT	4510	1172
MT	4511	1174
MT	4512	1170
MT	4513	1165
MT	4514	1166
MT	4515	1147
MT	4516	1148
MT	4517	1145
MT	4518	1147
MT	4519	1143
MT	4520	1143
MT	4521	1143
MT	4522	1160
MT	4523	1156
MT	4524	1152
MT	4525	1131
MT	4526	1125
MT	4527	1124
MT	4528	1114
MT	4529	1117
MT	4530	1110
MT	4531	1105
MT	4532	1102
MT	4533	1092
MT	4534	1093
MT	4535	1105
MT	4536	1097
MT	4537	1086
MT	4538	1081
MT	4539	1089
MT	4540	1081
MT	4541	1072
MT	4542	1065
MT	4543	1066
MT	4544	1048
MT	4545	1053
MT	4546	1044
MT	4547	1042
MT	4548	1039
MT	4549	1037
MT	4550	1033
MT	4551	1032
MT	4552	1028
MT	4553	1031
MT	4554	1032
MT	4555	1034
MT	4556	1040
MT	4557	1053
MT	4558	1060
MT	4559	1063
MT	4560	1062
MT	4561	1058
MT	4562	1060
MT	4563	1062
MT	4564	1055
MT	4565	1064
MT	4566	1065
MT	4567	1070
MT	4568	1071
MT	4569	1059
MT	4570	1058
MT	4571	1054
MT	4572	1063
MT	4573	1073
MT	4574	1073
MT	4575	1073
MT	4576	1067
MT	4577	1067
MT	4578	1060
MT	4579	1062
MT	4580	1059
MT	4581	1053
MT	4582	1053
MT	4583	1046
MT	4584	1041
MT	4585	1033
MT	4586	1023
MT	4587	1012
MT	4588	1004
MT	4589	1005
MT	4590	999
MT	4591	995
MT	4592	982
MT	4593	983
MT	4594	980
MT	4595	972
MT	4596	964
MT	4597	959
MT	4598	955
MT	4599	958
MT	4600	960
MT	4601	956
MT	4602	944
MT	4603	939
MT	4604	941
MT	4605	940
MT	4606	930
MT	4607	929
MT	4608	927
MT	4609	925
MT	4610	923
MT	4611	923
MT	4612	919
MT	4613	913
MT	4614	916
MT	4615	923
MT	4616	921
MT	4617	924
MT	4618	920
MT	4619	919
MT	4620	918
MT	4621	915
MT	4622	899
MT	4623	894
MT	4624	889
MT	4625	890
MT	4626	889
MT	4627	884
MT	4628	888
MT	4629	889
MT	4630	894
MT	4631	887
MT	4632	888
MT	4633	882
MT	4634	884
MT	4635	870
MT	4636	873
MT	4637	890
MT	4638	888
MT	4639	877
MT	4640	878
MT	4641	891
MT	4642	884
MT	4643	881
MT	4644	881
MT	4645	890
MT	4646	898
MT	4647	899
MT	4648	904
MT	4649	907
MT	4650	917
MT	4651	918
MT	4652	931
MT	4653	934
MT	4654	933
MT	4655	942
MT	4656	938
MT	4657	946
MT	4658	941
MT	4659	934
MT	4660	944
MT	4661	951
MT	4662	954
MT	4663	953
MT	4664	959
MT	4665	959
MT	4666	966
MT	4667	968
MT	4668	967
MT	4669	976
MT	4670	981
MT	4671	983
MT	4672	975
MT	4673	967
MT	4674	965
MT	4675	961
MT	4676	966
MT	4677	960
MT	4678	954
MT	4679	948
MT	4680	945
MT	4681	952
MT	4682	953
MT	4683	953
MT	4684	958
MT	4685	964
MT	4686	963
MT	4687	966
MT	4688	971
MT	4689	979
MT	4690	986
MT	4691	987
MT	4692	993
MT	4693	991
MT	4694	996
MT	4695	1003
MT	4696	1005
MT	4697	1012
MT	4698	1022
MT	4699	1018
MT	4700	1025
MT	4701	1027
MT	4702	1027
MT	4703	1039
MT	4704	1042
MT	4705	1050
MT	4706	1055
MT	4707	1060
MT	4708	1066
MT	4709	1070
MT	4710	1087
MT	4711	1086
MT	4712	1100
MT	4713	1110
MT	4714	1106
MT	4715	1101
MT	4716	1107
MT	4717	1107
MT	4718	1109
MT	4719	1113
MT	4720	1117
MT	4721	1130
MT	4722	1127
MT	4723	1134
MT	4724	1140
MT	4725	1149
MT	4726	1158
MT	4727	1158
MT	4728	1160
MT	4729	1165
MT	4730	1162
MT	4731	1176
MT	4732	1175
MT	4733	1183
MT	4734	1185
MT	4735	1185
MT	4736	1196
MT	4737	1179
MT	4738	1183
MT	4739	1187
MT	4740	1190
MT	4741	1179
MT	4742	1179
MT	4743	1188
MT	4744	1187
MT	4745	1177
MT	4746	1176
MT	4747	1180
MT	4748	1181
MT	4749	1183
MT	4750	1178
MT	4751	1179
MT	4752	1169
MT	4753	1176
MT	4754	1173
MT	4755	1159
MT	4756	1168
MT	4757	1165
MT	4758	1173
MT	4759	1184
MT	4760	1177
MT	4761	1168
MT	4762	1173
MT	4763	1178
MT	4764	1181
MT	4765	1179
MT	4766	1177
MT	4767	1172
MT	4768	1174
MT	4769	1168
MT	4770	1166
MT	4771	1173
MT	4772	1183
MT	4773	1181
MT	4774	1191
MT	4775	1200
MT	4776	1193
MT	4777	1208
MT	4778	1226
MT	4779	1237
MT	4780	1245
MT	4781	1247
MT	4782	1259
MT	4783	1264
MT	4784	1269
MT	4785	1269
MT	4786	1282
MT	4787	1284
MT	4788	1294
MT	4789	1294
MT	4790	1296
MT	4791	1291
MT	4792	1295
MT	4793	1301
MT	4794	1297
MT	4795	1295
MT	4796	1296
MT	4797	1303
MT	4798	1304
MT	4799	1308
MT	4800	1307
MT	4801	1302
MT	4802	1301
MT	4803	1300
MT	4804	1303
MT	4805	1303
MT	4806	1315
MT	4807	1318
MT	4808	1317
MT	4809	1321
MT	4810	1319
MT	4811	1325
MT	4812	1315
MT	4813	1310
MT	4814	1331
MT	4815	1338
MT	4816	1340
MT	4817	1343
MT	4818	1341
MT	4819	1339
MT	4820	1342
MT	4821	1337
MT	4822	1340
MT	4823	1346
MT	4824	1354
MT	4825	1346
MT	4826	1346
MT	4827	1355
MT	4828	1357
MT	4829	1363
MT	4830	1359
MT	4831	1354
MT	4832	1353
MT	4833	1359
MT	4834	1362
MT	4835	1371
MT	4836	1371
MT	4837	1369
MT	4838	1367
MT	4839	1353
MT	4840	1371
MT	4841	1363
MT	4842	1366
MT	4843	1366
MT	4844	1376
MT	4845	1373
MT	4846	1373
MT	4847	1379
MT	4848	1379
MT	4849	1370
MT	4850	1375
MT	4851	1387
MT	4852	1394
MT	4853	1384
MT	4854	1388
MT	4855	1398
MT	4856	1394
MT	4857	1399
MT	4858	1400
MT	4859	1399
MT	4860	1399
MT	4861	1410
MT	4862	1419
MT	4863	1426
MT	4864	1421
MT	4865	1425
MT	4866	1423
MT	4867	1431
MT	4868	1443
MT	4869	1460
MT	4870	1476
MT	4871	1470
MT	4872	1479
MT	4873	1490
MT	4874	1486
MT	4875	1480
MT	4876	1509
MT	4877	1506
MT	4878	1502
MT	4879	1513
MT	4880	1517
MT	4881	1516
MT	4882	1508
MT	4883	1519
MT	4884	1508
MT	4885	1495
MT	4886	1496
MT	4887	1505
MT	4888	1494
MT	4889	1497
MT	4890	1493
MT	4891	1509
MT	4892	1509
MT	4893	1514
MT	4894	1521
MT	4895	1533
MT	4896	1532
MT	4897	1541
MT	4898	1535
MT	4899	1544
MT	4900	1546
MT	4901	1549
MT	4902	1547
MT	4903	1544
MT	4904	1536
MT	4905	1538
MT	4906	1537
MT	4907	1542
MT	4908	1550
MT	4909	1555
MT	4910	1557
MT	4911	1554
MT	4912	1559
MT	4913	1562
MT	4914	1548
MT	4915	1559
MT	4916	1559
MT	4917	1567
MT	4918	1571
MT	4919	1579
MT	4920	1573
MT	4921	1569
MT	4922	1583
MT	4923	1584
MT	4924	1573
MT	4925	1575
MT	4926	1576
MT	4927	1571
MT	4928	1574
MT	4929	1566
MT	4930	1570
MT	4931	1569
MT	4932	1572
MT	4933	1575
MT	4934	1577
MT	4935	1575
MT	4936	1567
MT	4937	1580
MT	4938	1583
MT	4939	1584
MT	4940	1574
MT	4941	1575
MT	4942	1572
MT	4943	1565
MT	4944	1551
MT	4945	1558
MT	4946	1558
MT	4947	1557
MT	4948	1556
MT	4949	1559
MT	4950	1546
MT	4951	1546
MT	4952	1542
MT	4953	1540
MT	4954	1531
MT	4955	1533
MT	4956	1527
MT	4957	1523
MT	4958	1515
MT	4959	1508
MT	4960	1504
MT	4961	1503
MT	4962	1483
MT	4963	1475
MT	4964	1478
MT	4965	1497
MT	4966	1489
MT	4967	1481
MT	4968	1478
MT	4969	1481
MT	4970	1481
MT	4971	1481
MT	4972	1471
MT	4973	1469
MT	4974	1475
MT	4975	1474
MT	4976	1458
MT	4977	1458
MT	4978	1470
MT	4979	1467
MT	4980	1471
MT	4981	1475
MT	4982	1478
MT	4983	1473
MT	4984	1481
MT	4985	1471
MT	4986	1464
MT	4987	1452
MT	4988	1450
MT	4989	1459
MT	4990	1466
MT	4991	1451
MT	4992	1455
MT	4993	1452
MT	4994	1447
MT	4995	1443
MT	4996	1443
MT	4997	1435
MT	4998	1454
MT	4999	1449
MT	5000	1447
MT	5001	1444
MT	5002	1463
MT	5003	1474
MT	5004	1476
MT	5005	1482
MT	5006	1488
MT	5007	1493
MT	5008	1490
MT	5009	1498
MT	5010	1505
MT	5011	1500
MT	5012	1494
MT	5013	1511
MT	5014	1507
MT	5015	1500
MT	5016	1496
MT	5017	1491
MT	5018	1497
MT	5019	1487
MT	5020	1500
MT	5021	1508
MT	5022	1491
MT	5023	1495
MT	5024	1507
MT	5025	1508
MT	5026	1507
MT	5027	1508
MT	5028	1506
MT	5029	1518
MT	5030	1518
MT	5031	1513
MT	5032	1510
MT	5033	1510
MT	5034	1503
MT	5035	1506
MT	5036	1505
MT	5037	1508
MT	5038	1508
MT	5039	1515
MT	5040	1514
MT	5041	1514
MT	5042	1512
MT	5043	1511
MT	5044	1508
MT	5045	1510
MT	5046	1508
MT	5047	1499
MT	5048	1510
MT	5049	1509
MT	5050	1517
MT	5051	1511
MT	5052	1505
MT	5053	1512
MT	5054	1516
MT	5055	1509
MT	5056	1517
MT	5057	1513
MT	5058	1519
MT	5059	1521
MT	5060	1529
MT	5061	1523
MT	5062	1520
MT	5063	1530
MT	5064	1529
MT	5065	1515
MT	5066	1513
MT	5067	1516
MT	5068	1514
MT	5069	1503
MT	5070	1509
MT	5071	1516
MT	5072	1529
MT	5073	1523
MT	5074	1511
MT	5075	1511
MT	5076	1513
MT	5077	1518
MT	5078	1514
MT	5079	1511
MT	5080	1502
MT	5081	1505
MT	5082	1497
MT	5083	1495
MT	5084	1491
MT	5085	1499
MT	5086	1507
MT	5087	1500
MT	5088	1497
MT	5089	1490
MT	5090	1493
MT	5091	1494
MT	5092	1491
MT	5093	1490
MT	5094	1490
MT	5095	1486
MT	5096	1486
MT	5097	1500
MT	5098	1502
MT	5099	1520
MT	5100	1526
MT	5101	1531
MT	5102	1529
MT	5103	1513
MT	5104	1515
MT	5105	1518
MT	5106	1514
MT	5107	1509
MT	5108	1518
MT	5109	1510
MT	5110	1502
MT	5111	1503
MT	5112	1500
MT	5113	1490
MT	5114	1495
MT	5115	1493
MT	5116	1492
MT	5117	1488
MT	5118	1485
MT	5119	1493
MT	5120	1478
MT	5121	1474
MT	5122	1478
MT	5123	1472
MT	5124	1471
MT	5125	1481
MT	5126	1482
MT	5127	1485
MT	5128	1481
MT	5129	1467
MT	5130	1462
MT	5131	1466
MT	5132	1478
MT	5133	1472
MT	5134	1475
MT	5135	1466
MT	5136	1463
MT	5137	1458
MT	5138	1460
MT	5139	1447
MT	5140	1449
MT	5141	1449
MT	5142	1454
MT	5143	1456
MT	5144	1461
MT	5145	1462
MT	5146	1468
MT	5147	1467
MT	5148	1462
MT	5149	1464
MT	5150	1470
MT	5151	1464
MT	5152	1474
MT	5153	1471
MT	5154	1459
MT	5155	1452
MT	5156	1441
MT	5157	1439
MT	5158	1436
MT	5159	1430
MT	5160	1427
MT	5161	1420
MT	5162	1441
MT	5163	1444
MT	5164	1445
MT	5165	1443
MT	5166	1464
MT	5167	1460
MT	5168	1458
MT	5169	1462
MT	5170	1446
MT	5171	1434
MT	5172	1429
MT	5173	1428
MT	5174	1438
MT	5175	1441
MT	5176	1447
MT	5177	1441
MT	5178	1436
MT	5179	1435
MT	5180	1433
MT	5181	1431
MT	5182	1440
MT	5183	1429
MT	5184	1419
MT	5185	1406
MT	5186	1397
MT	5187	1398
MT	5188	1394
MT	5189	1382
MT	5190	1379
MT	5191	1383
MT	5192	1383
MT	5193	1380
MT	5194	1379
MT	5195	1368
MT	5196	1369
MT	5197	1346
MT	5198	1329
MT	5199	1304
MT	5200	1290
MT	5201	1292
MT	5202	1278
MT	5203	1281
MT	5204	1273
MT	5205	1276
MT	5206	1284
MT	5207	1276
MT	5208	1297
MT	5209	1314
MT	5210	1324
MT	5211	1329
MT	5212	1342
MT	5213	1353
MT	5214	1351
MT	5215	1362
MT	5216	1361
MT	5217	1394
MT	5218	1413
MT	5219	1421
MT	5220	1421
MT	5221	1419
MT	5222	1413
MT	5223	1414
MT	5224	1408
MT	5225	1410
MT	5226	1409
MT	5227	1426
MT	5228	1439
MT	5229	1441
MT	5230	1450
MT	5231	1440
MT	5232	1449
MT	5233	1469
MT	5234	1474
MT	5235	1485
MT	5236	1480
MT	5237	1463
MT	5238	1435
MT	5239	1448
MT	5240	1443
MT	5241	1443
MT	5242	1452
MT	5243	1466
MT	5244	1471
MT	5245	1457
MT	5246	1461
MT	5247	1477
MT	5248	1466
MT	5249	1456
MT	5250	1446
MT	5251	1457
MT	5252	1452
MT	5253	1449
MT	5254	1457
MT	5255	1463
MT	5256	1471
MT	5257	1459
MT	5258	1465
MT	5259	1473
MT	5260	1467
MT	5261	1471
MT	5262	1476
MT	5263	1479
MT	5264	1484
MT	5265	1482
MT	5266	1461
MT	5267	1472
MT	5268	1479
MT	5269	1479
MT	5270	1480
MT	5271	1492
MT	5272	1479
MT	5273	1480
MT	5274	1484
MT	5275	1472
MT	5276	1469
MT	5277	1472
MT	5278	1479
MT	5279	1473
MT	5280	1471
MT	5281	1472
MT	5282	1473
MT	5283	1470
MT	5284	1470
MT	5285	1477
MT	5286	1473
MT	5287	1449
MT	5288	1466
MT	5289	1465
MT	5290	1465
MT	5291	1473
MT	5292	1484
MT	5293	1486
MT	5294	1497
MT	5295	1511
MT	5296	1530
MT	5297	1524
MT	5298	1527
MT	5299	1533
MT	5300	1544
MT	5301	1553
MT	5302	1548
MT	5303	1600
MT	5304	1617
MT	5305	1616
MT	5306	1630
MT	5307	1621
MT	5308	1608
MT	5309	1617
MT	5310	1596
MT	5311	1592
MT	5312	1602
MT	5313	1604
MT	5314	1604
MT	5315	1602
MT	5316	1601
MT	5317	1603
MT	5318	1609
MT	5319	1619
MT	5320	1628
MT	5321	1636
MT	5322	1632
MT	5323	1635
MT	5324	1637
MT	5325	1649
MT	5326	1667
MT	5327	1674
MT	5328	1675
MT	5329	1676
MT	5330	1681
MT	5331	1679
MT	5332	1674
MT	5333	1650
MT	5334	1646
MT	5335	1640
MT	5336	1639
MT	5337	1644
MT	5338	1637
MT	5339	1618
MT	5340	1612
MT	5341	1612
MT	5342	1607
MT	5343	1600
MT	5344	1602
MT	5345	1603
MT	5346	1601
MT	5347	1596
MT	5348	1597
MT	5349	1604
MT	5350	1602
MT	5351	1592
MT	5352	1584
MT	5353	1582
MT	5354	1578
MT	5355	1581
MT	5356	1574
MT	5357	1567
MT	5358	1560
MT	5359	1560
MT	5360	1560
MT	5361	1560
MT	5362	1552
MT	5363	1542
MT	5364	1543
MT	5365	1552
MT	5366	1569
MT	5367	1565
MT	5368	1560
MT	5369	1553
MT	5370	1542
MT	5371	1528
MT	5372	1522
MT	5373	1500
MT	5374	1498
MT	5375	1493
MT	5376	1482
MT	5377	1485
MT	5378	1481
MT	5379	1471
MT	5380	1485
MT	5381	1494
MT	5382	1490
MT	5383	1493
MT	5384	1522
MT	5385	1541
MT	5386	1536
MT	5387	1534
MT	5388	1531
MT	5389	1501
MT	5390	1494
MT	5391	1494
MT	5392	1490
MT	5393	1503
MT	5394	1496
MT	5395	1486
MT	5396	1485
MT	5397	1492
MT	5398	1478
MT	5399	1476
MT	5400	1459
MT	5401	1442
MT	5402	1448
MT	5403	1445
MT	5404	1438
MT	5405	1460
MT	5406	1452
MT	5407	1454
MT	5408	1451
MT	5409	1442
MT	5410	1452
MT	5411	1456
MT	5412	1450
MT	5413	1457
MT	5414	1453
MT	5415	1459
MT	5416	1468
MT	5417	1459
MT	5418	1454
MT	5419	1454
MT	5420	1462
MT	5421	1453
MT	5422	1456
MT	5423	1459
MT	5424	1459
MT	5425	1455
MT	5426	1449
MT	5427	1455
MT	5428	1454
MT	5429	1456
MT	5430	1451
MT	5431	1459
MT	5432	1453
MT	5433	1456
MT	5434	1476
MT	5435	1477
MT	5436	1482
MT	5437	1475
MT	5438	1479
MT	5439	1481
MT	5440	1486
MT	5441	1483
MT	5442	1473
MT	5443	1474
MT	5444	1489
MT	5445	1493
MT	5446	1490
MT	5447	1492
MT	5448	1499
MT	5449	1508
MT	5450	1514
MT	5451	1512
MT	5452	1508
MT	5453	1510
MT	5454	1504
MT	5455	1500
MT	5456	1510
MT	5457	1519
MT	5458	1522
MT	5459	1534
MT	5460	1546
MT	5461	1543
MT	5462	1555
MT	5463	1564
MT	5464	1565
MT	5465	1554
MT	5466	1551
MT	5467	1552
MT	5468	1564
MT	5469	1572
MT	5470	1570
MT	5471	1563
MT	5472	1560
MT	5473	1574
MT	5474	1573
MT	5475	1562
MT	5476	1568
MT	5477	1561
MT	5478	1568
MT	5479	1573
MT	5480	1559
MT	5481	1548
MT	5482	1551
MT	5483	1548
MT	5484	1531
MT	5485	1526
MT	5486	1521
MT	5487	1524
MT	5488	1514
MT	5489	1517
MT	5490	1520
MT	5491	1512
MT	5492	1502
MT	5493	1480
MT	5494	1471
MT	5495	1473
MT	5496	1457
MT	5497	1448
MT	5498	1441
MT	5499	1437
MT	5500	1438
MT	5501	1436
MT	5502	1427
MT	5503	1432
MT	5504	1434
MT	5505	1427
MT	5506	1425
MT	5507	1434
MT	5508	1433
MT	5509	1431
MT	5510	1437
MT	5511	1436
MT	5512	1438
MT	5513	1429
MT	5514	1425
MT	5515	1421
MT	5516	1424
MT	5517	1424
MT	5518	1422
MT	5519	1433
MT	5520	1427
MT	5521	1417
MT	5522	1410
MT	5523	1408
MT	5524	1405
MT	5525	1401
MT	5526	1408
MT	5527	1406
MT	5528	1398
MT	5529	1399
MT	5530	1402
MT	5531	1409
MT	5532	1404
MT	5533	1402
MT	5534	1396
MT	5535	1398
MT	5536	1400
MT	5537	1393
MT	5538	1390
MT	5539	1393
MT	5540	1388
MT	5541	1381
MT	5542	1386
MT	5543	1394
MT	5544	1383
MT	5545	1382
MT	5546	1385
MT	5547	1379
MT	5548	1381
MT	5549	1373
MT	5550	1362
MT	5551	1365
MT	5552	1368
MT	5553	1374
MT	5554	1377
MT	5555	1379
MT	5556	1361
MT	5557	1360
MT	5558	1351
MT	5559	1347
MT	5560	1343
MT	5561	1345
MT	5562	1346
MT	5563	1340
MT	5564	1343
MT	5565	1350
MT	5566	1343
MT	5567	1339
MT	5568	1333
MT	5569	1329
MT	5570	1330
MT	5571	1333
MT	5572	1323
MT	5573	1310
MT	5574	1314
MT	5575	1321
MT	5576	1319
MT	5577	1318
MT	5578	1318
MT	5579	1314
MT	5580	1314
MT	5581	1314
MT	5582	1309
MT	5583	1306
MT	5584	1300
MT	5585	1284
MT	5586	1285
MT	5587	1282
MT	5588	1276
MT	5589	1265
MT	5590	1262
MT	5591	1256
MT	5592	1254
MT	5593	1244
MT	5594	1240
MT	5595	1226
MT	5596	1218
MT	5597	1213
MT	5598	1215
MT	5599	1210
MT	5600	1203
MT	5601	1208
MT	5602	1211
MT	5603	1199
MT	5604	1193
MT	5605	1187
MT	5606	1180
MT	5607	1172
MT	5608	1170
MT	5609	1176
MT	5610	1169
MT	5611	1155
MT	5612	1154
MT	5613	1155
MT	5614	1159
MT	5615	1156
MT	5616	1150
MT	5617	1148
MT	5618	1146
MT	5619	1134
MT	5620	1133
MT	5621	1130
MT	5622	1134
MT	5623	1128
MT	5624	1130
MT	5625	1138
MT	5626	1134
MT	5627	1129
MT	5628	1129
MT	5629	1126
MT	5630	1131
MT	5631	1114
MT	5632	1113
MT	5633	1123
MT	5634	1131
MT	5635	1127
MT	5636	1121
MT	5637	1125
MT	5638	1131
MT	5639	1135
MT	5640	1127
MT	5641	1125
MT	5642	1122
MT	5643	1114
MT	5644	1118
MT	5645	1109
MT	5646	1104
MT	5647	1106
MT	5648	1098
MT	5649	1091
